version	status	http_code	bytes	bug_count
18	found	200	52935	150
19	found	200	45928	127
20	found	200	38440	108
21	found	200	23138	64
22	not_found	200	1545	0
18_r2	found	200	36170	93
18_r2_hf1	not_found	200	1545	0
18_r2_hf2	not_found	200	1545	0
18_r2_hf3	not_found	200	1545	0
18_r2_hf4	not_found	200	1545	0
18_r2_hf5	not_found	200	1545	0
18_r2_hf6	not_found	200	1545	0
18_r3	found	200	42137	107
18_r3_hf1	not_found	200	1545	0
18_r3_hf2	not_found	200	1545	0
18_r3_hf3	not_found	200	1545	0
18_r3_hf4	not_found	200	1545	0
18_r3_hf5	not_found	200	1545	0
18_r3_hf6	not_found	200	1545	0
18_r4	found	200	30983	77
18_r4_hf1	not_found	200	1545	0
18_r4_hf2	not_found	200	1545	0
18_r4_hf3	not_found	200	1545	0
18_r4_hf4	not_found	200	1545	0
18_r4_hf5	not_found	200	1545	0
18_r4_hf6	not_found	200	1545	0
18_r5	found	200	52713	141
18_r5_hf1	not_found	200	1545	0
18_r5_hf2	not_found	200	1545	0
18_r5_hf3	not_found	200	1545	0
18_r5_hf4	not_found	200	1545	0
18_r5_hf5	not_found	200	1545	0
18_r5_hf6	not_found	200	1545	0
18_r6	found	200	37632	99
18_r6_hf1	not_found	200	1545	0
18_r6_hf2	not_found	200	1545	0
18_r6_hf3	not_found	200	1545	0
18_r6_hf4	not_found	200	1545	0
18_r6_hf5	not_found	200	1545	0
18_r6_hf6	not_found	200	1545	0
18_r7	not_found	200	1545	0
18_r7_hf1	not_found	200	1545	0
18_r7_hf2	not_found	200	1545	0
18_r7_hf3	not_found	200	1545	0
18_r7_hf4	not_found	200	1545	0
18_r7_hf5	not_found	200	1545	0
18_r7_hf6	not_found	200	1545	0
18_r8	not_found	200	1545	0
18_r8_hf1	not_found	200	1545	0
18_r8_hf2	not_found	200	1545	0
18_r8_hf3	not_found	200	1545	0
18_r8_hf4	not_found	200	1545	0
18_r8_hf5	not_found	200	1545	0
18_r8_hf6	not_found	200	1545	0
18_r9	not_found	200	1545	0
18_r9_hf1	not_found	200	1545	0
18_r9_hf2	not_found	200	1545	0
18_r9_hf3	not_found	200	1545	0
18_r9_hf4	not_found	200	1545	0
18_r9_hf5	not_found	200	1545	0
18_r9_hf6	not_found	200	1545	0
